Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgirJ2A53oXdgHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-02T23:57:14.321+00:00,0,,epInetvjmlw,"{""text"":""♪ Hey there Nice Peter""},{""text"":""\n""},{""text"":""I miss your videos""},{""text"":""\n""},{""text"":""I know you do ERB but it'd still be nice to see you on this channel sometime""},{""text"":""\n""},{""text"":""I know this don't rhyme""},{""text"":""\n""},{""text"":""But that's totally fiiiiiine ♪""}",
Ughj8F52zKOq9XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-02T23:23:50.256+00:00,0,,G6XOWKs1dCA,"{""text"":""i disliked the altered video, and liked your video.""}",
Ugh8QLKmD8zNWHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-02T23:14:54.305+00:00,0,,cPJUBQd-PNM,"{""text"":""WHAT THE FUCK IS THIS SHIT""}",
UggwAAFSMBBqu3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-01T07:29:34.762+00:00,0,,RtycsxbG5x0,"{""text"":""I'm lurking in the deepest depths of DBZ parodies on YouTube. where will I go, when will the ride end.""},{""text"":""\n""},{""text"":""seriously, that was amazing tho""}",
UgiQUvVepyKNOXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-01T07:16:21.858+00:00,0,,7eyHsh-fJTI,"{""text"":""I shouldn't like this as much as I do. ^_^""}",
Uggje5XEOcQjNXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-31T18:51:58.585+00:00,0,,_kygQ2v1C4g,"{""text"":""Daddy will always be Papa LEQUEEN to meh,""},{""text"":""\n""},{""text"":"".""},{""text"":""\n""},{""text"":"".""},{""text"":""\n""},{""text"":"".""},{""text"":""\n""},{""text"":""im drunk on jagermeister""}",
UggQEy39-cdYw3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-29T11:16:35.973+00:00,0,,vYj8YsfhYBA,"{""text"":""As someone who has taken amphetamines, her eyes look like they're involuntarily blinking. I don't know this girl, but based on her behavior in this video, and her responses, she sounds high.""}",
UgjLvcqgQUK3-ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-27T16:14:37.748+00:00,0,,I5FLhS2YxmY,"{""text"":""I swear if Grade A and Leafy get banned, I'm leaving this site to Club Penguin.""}",
UggcqrTBNscxzHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-26T02:53:36.614+00:00,0,,6O00eQ6PdHM,"{""text"":""oh NOOOO""}",
UghlOFyKQveFL3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-26T02:33:17.536+00:00,0,,zdDkB5IVLBI,"{""text"":""Legends say people who beg to be replied to have tiny weewees.""}",
UghnoFBGu7xclngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-26T02:11:11.294+00:00,0,,YHkUK_W2nuo,"{""text"":""I liked the British one more.""}",
UgifKJX4tdSFVngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-26T02:01:58.255+00:00,0,,EFJeTOirJKg,"{""text"":""I thought you meant draw left handed WHILE blindfolded.""}",
Uggf9Oe6m4ss_ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-25T23:38:08.253+00:00,0,,X9TKWh7Edm8,"{""text"":""Now you need to react to the 'How I met my girlfriend' song.""}",
UggKoD0QTDUOi3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-25T23:11:50.38+00:00,0,,_y4DbZivHCY,"{""text"":""Morgan Freeman has really lowered his standards. lol""}",
UggH2Tlo2onsM3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-25T21:18:01.169+00:00,0,,m3k63MFTQaI,"{""text"":""Hiya Goku! I'm hoping we get to hear some more singing from you like the dragon meat song and the one you sang for Gohan. (I'd pay for a whole album) Just something to think about. Bye!""}",
UgjwanirIDvHWngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-25T08:53:55.285+00:00,0,,Mh5LY4Mz15o,"{""text"":""what kind of wizard are you?""}",
UggW2j0IFGb2yHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-23T21:31:21.504+00:00,0,,rLE4BLqWJgI,"{""text"":""I don't play CSGO but I'll take a knife (carefully)""}",
Ugi_RI3ik0_1THgCoAEC.8GcGqBWARr58Gdk7h39s2U,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T19:32:24.061337+00:00,0,Ugi_RI3ik0_1THgCoAEC.8GcGqBWARr58Gd9D1EwVKj,YersIyzsOpc,"{""text"":""he would be about the same age, and they both have emo hair. thats it. i imagine a 14 year old leafy having braces.""}",Ugi_RI3ik0_1THgCoAEC
UghFSCTxe9bMYHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T08:25:44.233+00:00,0,,9h0hVZ3WIs4,"{""text"":""the furniture is indistinguishable from real life, but some of the structures are in the uncanny valley, but right on the edge. im nervously excited by what VR will look like in 10-20 years.""}",
UgiJzYuZCPa3angCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T08:22:26.094+00:00,0,,AdabPy6xQ8A,"{""text"":""You need to see this on a 2160p screen it is even more mind blowing.""}",
Ugh_6J3a5LOViHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T08:09:25.797+00:00,0,,T0GqMNscOZI,"{""text"":""+ShinbrigTV People don't realize how hard it can be to write rhymes and produce beats at the same time.""}",
Ugi-NxOmM97WUngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T07:49:59.015+00:00,0,,jEfmaK4fdKU,"{""text"":""she just died inside.""}",
Ugg-MrW8jeRdVXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T07:02:09.521+00:00,0,,d7n8GqewJ2M,"{""text"":""im on a nostalgia trip and no one can stop me.""}",
UggGhXkelq-DGngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T06:49:45.137+00:00,0,,O61Do03ZCjw,"{""text"":""\""add &fmt=18 to the end of the video for HQ\""""}",
UghOQa2M82sqx3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T06:43:52.016+00:00,0,,XKmPXjtyo9k,"{""text"":""This used to depress the fuck out of me. Now anytime I hear it I'm reminded of all the times I die in a video game.""}",
UgjxDz8Sk21-5ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T06:34:06.759+00:00,0,,K2cYWfq--Nw,"{""text"":""I'm making a playlist of classic YouTube videos. If you feel like a nostalgia trip from 2006-2012 you know where to look.""}",
UgjC9Z04cPxbW3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T06:17:40.423+00:00,0,,TywmpMQYojs,"{""text"":""back when oney videos were coherent.""}",
Ugiqb2cU12H1wngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T06:05:31.604+00:00,0,,wqXW-OMvpP0,"{""text"":""before memes were dank. or even called memes. i learned who bloodhound gang was from this vid.""}",
Ugic1CAkkXyBmHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T05:59:46.807+00:00,0,,yFN1-uqt2WA,"{""text"":""weird that shes 10 years old now. youtube is old. and that means, IM OLD. ""},{""text"":""*gasp""}",
UghF6YY2SnoJ5ngCoAEC.8Gb9Ih1nVEB8GcHksxxyVW,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T05:56:30.075014+00:00,0,UghF6YY2SnoJ5ngCoAEC,N9oxmRT2YWw,"{""text"":""hmm.. released in 2011... he was 5 months old then... id have to say 5 and a half years old. I know I'm a math wizard, don't report me plz.""}",UghF6YY2SnoJ5ngCoAEC
Ugi_RI3ik0_1THgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T05:48:29.485+00:00,0,,YersIyzsOpc,"{""text"":""who would've known I discovered Leafy 7 years ago in this video... (the brother filming)""}",
UggDpHKFpx_Xv3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T05:39:45.888+00:00,0,,hMnk7lh9M3o,"{""text"":""this is a classic video. I hope I don't have to see it deleted in my Classic YouTube playlist.""}",
UghMxVjkU1XhZ3gCoAEC.8GcDVJMAmTD8GcDcsq5Cux,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T05:20:27.553171+00:00,0,UghMxVjkU1XhZ3gCoAEC,6C7lyLaGvqE,"{""text"":""I keep watching it trying to find a single reason, but none come to mind.""}",UghMxVjkU1XhZ3gCoAEC
UghMxVjkU1XhZ3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T05:19:17.36+00:00,0,,6C7lyLaGvqE,"{""text"":""WHY THE FUCK DID I FAVORITE THIS 5 YEARS AGO?""}",
UggOCzxC4Lz0O3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T04:48:58.731+00:00,0,,96iUmvQheaw,"{""text"":""thank you attack of the show, you dirty bitch.""}",
UghBHBG-nFQCaXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T04:48:09.872+00:00,0,,g7jU2BNcKUk,"{""text"":""when i was 10 this used to literally make me laugh out loud until i couldn't breath.""}",
UggsMy5AFVKL-HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T04:36:05.799+00:00,0,,ZjXLPW6geL0,"{""text"":""Adding this to my \""classic youtube\"" playlist. \""IM NOT DONE MAKING IT YET\"" XD""}",
UgjHh5521PoY8ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T04:23:03.734+00:00,0,,z4qbvShkp1A,"{""text"":""LOL, and here we are 7 years later. It's not so bad is it?""}",
Ugi6w7hB_-NVpXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T01:52:17.502+00:00,0,,Z4_-Ldp9Xog,"{""text"":""♪ MAMAAAAA OOOOOOOOH""},{""text"":""\n""},{""text"":""Didn't hear a single rhyme""},{""text"":""\n""},{""text"":""This freestyle was a crime""},{""text"":""\n""},{""text"":""Kill me pleeease""},{""text"":""\n""},{""text"":""QUIIICKKKLEEEYY""},{""text"":""\n""},{""text"":""WHY DOES THIS FUCKING MATTER? ♫""}",
UgjPhcl705s-m3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-22T01:41:27.455+00:00,0,,Sn_vAcFGTJU,"{""text"":""Just found this channel, she makes me think of Tracer and Zarya mixed up in a teleporter Cronenberg style. Subbed.""}",
UgiR85Tp-AmhDHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-21T14:16:49.743+00:00,0,,dI-xHMM8wXE,"{""text"":""I can feel my arteries clogging just listening to this but I have a strange urge to eat boot shaped fried chicken.""}",
UgiLdQzK-pi_y3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-20T12:29:01.289+00:00,0,,l7yt-VPYtOA,"{""text"":""RIP kid. We don't know if he survived.""}",
UgiLiwCcsuXtyngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-20T00:28:28.645+00:00,0,,OwJ4DBeS-N8,"{""text"":""I hate Philip Defranco.""},{""text"":""\n""},{""text"":""...the shirt, silly gooses.""}",
UggylW68Tjp3PHgCoAEC.8GHGRU6EQUO8GWsMJiZiXL,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-19T18:10:22.696717+00:00,0,UggylW68Tjp3PHgCoAEC,1tsx4Oan4-c,"{""text"":""its out now in canada you can get it officially. all this shit above is a virus.""}",UggylW68Tjp3PHgCoAEC
UgiPLoC8VhzVi3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-18T07:01:05.785+00:00,0,,zmHmzf5OBwQ,"{""text"":""I'm really hoping Pan/Goten/Trunks/Pilaf Gang will see a lot more development in the future of Super. She's like Goten and Trunks were in the tournament saga of Z. She loves fighting. Gohan said he wanted to be stricter, but I can't wait to see them try to discipline another pre-K Super Saiyan.""}",
UggpQd2quGeFQXgCoAEC.8GSNm11H9kR8GT5rgUMHWo,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-18T07:00:10.14829+00:00,0,UggpQd2quGeFQXgCoAEC,zmHmzf5OBwQ,"{""text"":""I'm hoping Pan/Goten/Trunks/Pilaf Gang will see a lot more development in in the future of Super. She's like Goten and Trunks were in the tournament saga of Z. She loves fighting. Gohan said he wanted to be stricter, but I can't wait to see them try to discipline another pre-K Super Saiyan.""}",UggpQd2quGeFQXgCoAEC
UgiekF78Vt211XgCoAEC.8GRfDWt6Ek-8GT4x-OUhwk,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-18T06:52:09.395165+00:00,0,UgiekF78Vt211XgCoAEC,zmHmzf5OBwQ,"{""text"":""she doesn't wear the same teenage girl clothes anymore.""}",UgiekF78Vt211XgCoAEC
UggsaBktKKijwHgCoAEC.8GRcRwXiHZ98GT4nSCyrwU,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-18T06:50:51.179688+00:00,0,UggsaBktKKijwHgCoAEC,zmHmzf5OBwQ,"{""text"":""we meet again""}",UggsaBktKKijwHgCoAEC
UghaIIQGEtFUnHgCoAEC.7-H0Z7-Fs3B8GSLRHVt69j,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-17T23:56:59.778192+00:00,0,UghaIIQGEtFUnHgCoAEC,RbxnVK5OCGQ,"{""text"":""Cairo's steamy ass.""}",UghaIIQGEtFUnHgCoAEC
UgimoccP5h5pUHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-17T04:11:12.893+00:00,0,,6OP7Z2Jtj5Q,"{""text"":""i learned all of this in grade 4... and these people in there mid twenties early thirties dont know. woowww""}",
UghOu8Tv3YNRzHgCoAEC.8GMYo8WuB4q8GPQR4Tbrpw,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-16T20:42:56.210431+00:00,0,UghOu8Tv3YNRzHgCoAEC,RwqCEbpcBBs,"{""text"":""We've seen Goku's dick, he has one of them. But we've never seen Vegeta's dick. For all we know Sayain royalty have three dicks. Best to just be safe and assume he does, you can never be to careful.""}",UghOu8Tv3YNRzHgCoAEC
Ugh0w9mM6FPUr3gCoAEC.8GKA5Yqkvyc8GPI-2AMqx7,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-16T19:29:12.368473+00:00,0,Ugh0w9mM6FPUr3gCoAEC,TW1qPP0snF4,"{""text"":""tmac9938""},{""text"":"" *Nintendo Entertainment System""},{""text"":""\n""},{""text"":""remember the gun? IT WAS GOOD GAME""}",Ugh0w9mM6FPUr3gCoAEC
Ugi3QjKZQiU2gHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-16T19:22:44.895+00:00,0,, -RUNGYGv1Yg,"{""text"":""If anyone can locate me a copy of this game to buy, my 5 year old self would be happy to have a piece of my childhood back.""}",
UghOu8Tv3YNRzHgCoAEC.8GMYo8WuB4q8GN3F4ueNll,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-15T22:41:50.516794+00:00,0,UghOu8Tv3YNRzHgCoAEC,RwqCEbpcBBs,"{""text"":""Ghost Goku""},{""text"":"" I officially decree you the Supreme and Honourable TFS Memelord.... of the day.""}",UghOu8Tv3YNRzHgCoAEC
Ugi446hIccUWiHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-15T21:20:51.351+00:00,0,,RwqCEbpcBBs,"{""text"":""I'm so used to these videos being ""},{""text"":""1:30:00"",""videoLink"":{""externalVideoId"":""RwqCEbpcBBs"",""startTimeSeconds"":5400}},{""text"":""+ minutes. XD""},{""text"":""\n""},{""text"":""p.s.""},{""text"":"" GARGOYLES!! YES!! YESSS!! i watched that on either YTV or Teletoon (in Canada)""}",
UghOu8Tv3YNRzHgCoAEC.8GMYo8WuB4q8GMuY1Mo9HK,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-15T21:17:02.910379+00:00,0,UghOu8Tv3YNRzHgCoAEC,RwqCEbpcBBs,"{""text"":""♪ Go-go-go-go-go-ku GOGOGOGOGOKU GO-GO-GO-GO-GO-KU GHOST GOKU""},{""text"":""\n""},{""text"":""GOKU""},{""text"":"" ""},{""text"":""GOKU""},{""text"":"" ""},{""text"":""GOKU""},{""text"":"" ""},{""text"":""GOKU""},{""text"":"" ""},{""text"":""GOKU""},{""text"":"" ♫""}",UghOu8Tv3YNRzHgCoAEC
UggbllmbpgJPSHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-15T18:58:14.974+00:00,0,,Nw4P1hqnUvw,"{""text"":""how long do they take to charge to 100% i just got mine in the mail and i want to test them out. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""EDIT: I just read the user manual. Charge for up to 2 hours before using, when fully charged the LED indicator (the Aukey logo on the right earbud) will change from red to blue. to turn it on, hold the multi-function button for 3 seconds, the LED will flash blue every 8 seconds. do the same to turn it off, it will flash red twice. NOTE: It's really hard to open the rubber flap cover for the charger XD""}",
UgiVtE1rht2TongCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-15T17:43:02.421+00:00,0,,BGGX0M-EKCM,"{""text"":""reddit""}",
Ugh0w9mM6FPUr3gCoAEC.8GKA5Yqkvyc8GKGXAoTkP4,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-14T20:40:11.244797+00:00,0,Ugh0w9mM6FPUr3gCoAEC.8GKA5Yqkvyc8GKE8jSBcZr,TW1qPP0snF4,"{""text"":""This was the cringiest JRE video I've ever watched. Even Redban, who is usually up on these kind of fads, was talking about pokemongo like an 80 year old grandma.""}",Ugh0w9mM6FPUr3gCoAEC
Ugh0w9mM6FPUr3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-14T19:43:58.33+00:00,0,,TW1qPP0snF4,"{""text"":""Kids these days""},{""text"":""\n""},{""text"":""Kids these days""},{""text"":""\n""},{""text"":""They don't know""},{""text"":""\n""},{""text"":""Kids these days""},{""text"":""\n""},{""text"":""Kids these days""},{""text"":""\n""},{""text"":""They missed out""}",
Ughyp3op2wMzkngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-14T18:39:24.246+00:00,0,,FQmgrArHaPU,"{""text"":""I came just to see what wacky shirt Fluffee was wearing today.""}",
UggylW68Tjp3PHgCoAEC.8GHGRU6EQUO8GIVK5Jw-Cn,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-14T04:10:59.427513+00:00,0,UggylW68Tjp3PHgCoAEC,1tsx4Oan4-c,"{""text"":""Except not global, cause I can't download it in Canada on Android.""}",UggylW68Tjp3PHgCoAEC
UghQCmn5x0arV3gCoAEC.8G0FkzRV4KH8G8bEFY7rBS,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-10T07:58:57.296527+00:00,0,UghQCmn5x0arV3gCoAEC,R0sXC7xHiic,"{""text"":""THANK YOU! I accidentally closed the video at the new avatar part and it would've taken a while for me to find my spot again.""}",UghQCmn5x0arV3gCoAEC
UggyJmR3_on0W3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-08T23:11:18.79+00:00,0,,O7hbcVSvhEo,"{""text"":""These kids in the comments are gay, but in a good way.""}",
UghrZkgJW6_QtHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-08T23:02:45.765+00:00,0,,AagtuwsWyds,"{""text"":""[insert homosexual comment towards Jordan here]""}",
UgiqYounp-6fHXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-08T19:34:45.725+00:00,0,,Yt8Bo31Cow4,"{""text"":""Make love to me Master Chief.""}",
UgjgIcPSooqyXngCoAEC.8FTpuCX3M3m8G0ykCsY8Sz,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-07T08:50:30.47441+00:00,0,UgjgIcPSooqyXngCoAEC,xeC5LXZok98,"{""text"":""he is literally payed to use cannabis. it's his job.""}",UgjgIcPSooqyXngCoAEC
UgggJLzUQuyou3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-07T08:09:01.517+00:00,0,,z4H7kPRvLfs,"{""text"":""rather clickbaity.""}",
Ughf8l91KbG3H3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-07T00:46:14.131+00:00,0,,A9wnb7GizrA,"{""text"":""you creep me out, but thank you.""}",
UgiP_H63W33F5XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-06T18:24:57.522+00:00,0,,Lrida3VqfZA,"{""text"":""classic""}",
Ugg-bdudWh04gXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-06T18:22:44.153+00:00,0,,Si-zBcXUBxE,"{""text"":""this is classic""}",
UghyDuiMQUwweXgCoAEC.8FyNBwYWOUw8FyYsU7HEKO,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-06T00:57:59.255609+00:00,0,UghyDuiMQUwweXgCoAEC.8FyNBwYWOUw8FyRYYEKlID,8OJMPn9wx-0,"{""text"":""OK, I did a Google Search and came up with the 'share' icon, so I can share a screenshot to Google Photos with Now on Tap. Thank you for the info.""},{""text"":""\n""},{""text"":""\n""},{""text"":""It's still a little ridiculous I can't do it quicker because the case I bough from Google wont work. I can only use the buttons with the case off.""}",UghyDuiMQUwweXgCoAEC
UghyDuiMQUwweXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-05T23:15:55.406+00:00,0,,8OJMPn9wx-0,"{""text"":""fucking impossible with the \""adopted clear frost\"" case from the google store. I've done this a million times with the Nexus 5, you just had to pinch the edges of the phone. The 6P has all buttons on the same side. GENIUS""}",
UgjyqdstpZHfZHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-05T02:32:00.48+00:00,0,,7-l87u-TN64,"{""text"":""We're you at Vidcon? Seemed like a relaxing vacation. ( ͡° ͜ʖ ͡°)""}",
UgjLGWeeSyf9bXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-05T02:30:25.391+00:00,0,,FC_-Sjva85A,"{""text"":""not leaving youtube? :(""}",
Ugh-pZWEaPDmyXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-04T21:25:23.351+00:00,0,,Eh91bbv9pJc,"{""text"":""So quiet but mmm, I love that Piccolo purple colour.""}",
Ugh_jMXjScVQLngCoAEC.8FuLJXIlYAc8FvadKDRpOS,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-04T21:24:24.579989+00:00,0,Ugh_jMXjScVQLngCoAEC,BqXydfeSofY,"{""text"":""not everyone is american dude""}",Ugh_jMXjScVQLngCoAEC
UghEXLNnF6BNfngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-04T09:26:22.42+00:00,0,,86t91xwpNx4,"{""text"":""am i the only one trying to decipher the random stuff on the whiteboard?""}",
UgjFCg4vvTNWO3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-04T03:59:46.556+00:00,0,,1xb6JbIouQw,"{""text"":""A collateral on triplet babies.""}",
UgjBGmo5lxva53gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-04T03:21:04.997+00:00,0,,P1i0o_HlhIA,"{""text"":""Mmmhm.""}",
UggDiY9szqntXHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-03T23:21:08.277+00:00,0,,8u_jAMQZskk,"{""text"":""He's gonna take you back to the past... To review shitty movies that suck ass.""}",
UggNKs6QoOszt3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-02T22:56:56.307+00:00,0,,xnJxeejDbIc,"{""text"":""hilarious on 2x speed""}",
UghUJ0sXE4Gq0HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-07-01T22:47:49.517+00:00,0,,OL5tRdnCpzo,"{""text"":""what about the patch? you were the only reason i listened to that podcast.""}",
Ugh-ZfIVqjaLh3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-30T10:56:45.402+00:00,0,,a2LJVDAmJqI,"{""text"":""#JordansBigSweatyBalls"",""hashtag"":{""hashtagId"":""jordansbigsweatyballs""}}",
UgijjrVFfY9Ko3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-24T11:33:41.136+00:00,0,,QEl9skiNc88,"{""text"":""YTV's THE ZONE ANYBODY?""}",
UggjhypiLslK7XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-24T11:33:09.815+00:00,0,,KaH23Gh8TBs,"{""text"":""YTV THE ZONE ANYONE?""}",
UgiwwWOO-EwW03gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-24T05:48:29.153+00:00,0,,l7jJ-N4nWWo,"{""text"":""I'm not in that pile. I just found this channel on a Katie Triggers Me video.""}",
Ugj7kshLxsXT3HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-23T13:14:50.348+00:00,0,,4-rUgHtJ2Yk,"{""text"":""Nothing like '90s animation and voices to gross me out in the morning.""}",
UgjAKYTBCvov8XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-23T10:08:10.55+00:00,0,,Zh_rTUC2yHw,"{""text"":""Worlds Worst Children's Drawings""}",
Ugjj0oh5pZPs5ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T19:34:49.6+00:00,0,,QwAA1sdBfoE,"{""text"":""need to download episode before internet goes out from thunderstorm.""}",
Ugirang11DsrqngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T18:10:50.944+00:00,0,,QwAA1sdBfoE,"{""text"":""Butt... I usually go to ""},{""text"":""teamfourstar.com"",""link"":{""linkUrl"":""http://teamfourstar.com""}},{""text"":"" to give you guys ad revenue. Can you claim on this video?""}",
Ugh_K8oSHyIV_HgCoAEC.89DRtvok6kh8FLH_9uEl3R,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T09:37:10.75385+00:00,0,Ugh_K8oSHyIV_HgCoAEC,J8zo1wXfvFc,"{""text"":""small world. ""},{""text"":""5:36"",""videoLink"":{""externalVideoId"":""J8zo1wXfvFc"",""startTimeSeconds"":336}},{""text"":""am birds chirping outside, mice running around inside. its fucking gross i wish i had a cat to eat them all. my dog did catch one.""}",Ugh_K8oSHyIV_HgCoAEC
UggULPRvpjF6DXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T07:31:08.671+00:00,0,,DfOID2Jv6xo,"{""text"":""Goku revels in the thrill of fighting, often to the detriment of others. Where as Future Trunks is forced to fight to protect people. It seems there are a lot of similarities between him and Gohan, in that they're both half Saiyan, and only fight when they need to. Young Goten and Trunks on the other hand see their Dad's and just want to fight like the grown ups. Can't wait to see what the next year of DBS brings us.""}",
UggxXTQxfPqp3ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T06:59:19.353+00:00,0,,STr3yKBrJcM,"{""text"":""0:45"",""videoLink"":{""externalVideoId"":""STr3yKBrJcM"",""startTimeSeconds"":45}},{""text"":"" he turned into cookie monster.""}",
UghRGRhDqbPLxngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T06:20:20.037+00:00,0,,3N9UYcJkdIY,"{""text"":""Keemwho?""}",
UghBemIqpETWi3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T06:00:57.578+00:00,0,,s7BYN_G1_Kw,"{""text"":""THATFUCKINGSCAREDMEWOWVOLUMEWASATMAX""}",
UggpVMceS5ZFhHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T04:46:27.418+00:00,0,,YKtlK7sn0JQ,"{""text"":""on the cd version of this song he keeps saying \""eee... eee.. eee.. e\"" for like 10 seconds very quietly.""}",
