Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
Ughmtz-K8CeFbHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-14T17:11:10.699+00:00,0,,uNyAfXOTG5A,"{""text"":""\""Bulma, sex makes babies!\"" - just the way Masako said that gets me every time.""}",
Ugh-f5TTqucVaXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-13T23:48:54.679+00:00,0,,j6bF9kKDO9c,"{""text"":""ohmahgawd""}",
Ughqj15USMJWY3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-13T06:36:39.119+00:00,0,,uOFQkkwqpEE,"{""text"":""Nice, saw the GIF on reddit and I had to think about it for a second. Reminded me of the Family Guy joke.""}",
Ugi4mWWIonuK2HgCoAEC.8Kl0bJGfK2Y8MPxq9qHlRz,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-13T04:51:57.829814+00:00,0,Ugi4mWWIonuK2HgCoAEC,ruokJEMETlA,"{""text"":""Nate Kratz""},{""text"":"" yep. that's what they said it was.""}",Ugi4mWWIonuK2HgCoAEC
UghC30cyCGU5ZXgCoAEC.8KWXu4mrNFy8MPxdVdXgAM,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-13T04:50:14.133186+00:00,0,UghC30cyCGU5ZXgCoAEC,of5sshD9n7k,"{""text"":""I think everyone in this thread is trapped in the cipher mnemonic rhyme chamber.""}",UghC30cyCGU5ZXgCoAEC
UggylKZ0z-Tb63gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-11T09:25:37.652+00:00,0,,As6yxzPIzBU,"{""text"":""All love all of the yous Jordan ..err... I mean, Papa. ""},{""text"":""#FUCKYAA"",""hashtag"":{""hashtagId"":""fuckyaa""}}",
Ugh_FNx9sTnlBngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-11T09:05:23.6+00:00,0,,m__RZrhcNVk,"{""text"":""Damn Steven. I honor your honesty. Thank you.""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":"".""},{""text"":""\n""},{""text"":""But where dat podcast tho?""}",
Ugg9-FsmA01HWngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-11T04:32:29.687+00:00,0,,DUDIkmGaRYo,"{""text"":""I have mild synesthesia, so this video smells like gym socks, or maybe that's just me.""}",
UghegunYBEZm4HgCoAEC.8MJ_q_89sj38MKjSw5Rl0q,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-11T04:10:07.180628+00:00,0,UghegunYBEZm4HgCoAEC.8MJ_q_89sj38MKA2lYJxV6,orfUWrpysGQ,"{""text"":""yae, I luv ur singy songers.""}",UghegunYBEZm4HgCoAEC
UgiFQbkBtYP77ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-11T03:59:46.444+00:00,0,,z2J2a3UMubM,"{""text"":""MysteryGuitarMan! It has been too long since I found you on YouTube! I'll never lose you again.""}",
UghC30cyCGU5ZXgCoAEC.8KWXu4mrNFy8MJfskCZnYk,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-10T18:19:35.212998+00:00,0,UghC30cyCGU5ZXgCoAEC,of5sshD9n7k,"{""text"":""Hopping Bubonic Tire Changer""}",UghC30cyCGU5ZXgCoAEC
UghegunYBEZm4HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-10T17:26:51.638+00:00,0,,orfUWrpysGQ,"{""text"":""U shud maik a vid with steeb zaragozer""}",
Ugi0k9fF7LSjLXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-09T00:05:41.454+00:00,0,,iza-Pqz-Y0I,"{""text"":""To be honest that prostitute would have less rights than the 13 year old in Dubai. As long as he wasn't being exploited for porn I don't see why she should be labeled a \""predator\"" for trying to make some cash. Especially when she's likely to be exploited herself in a country in which women have no rights.""}",
Ugh5g3HorIHFqXgCoAEC.8LNBMn9s04K8MF2erbVPkQ,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T23:11:12.266066+00:00,0,Ugh5g3HorIHFqXgCoAEC,bryS-4PLsG4,"{""text"":""Coke™ is a registered trademark of The Coca-Cola Bottling Company.""}",Ugh5g3HorIHFqXgCoAEC
UghSu-Z7zvQXJXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T23:08:23.444+00:00,0,,bryS-4PLsG4,"{""text"":""Muskoka, Ontario Canada here, majority of people just say pop. Soda is more reserved for carbonated water aka \""Club Soda\"", \""Sparkling Water\"" \""Tonic Water\"" or \""Seltzer\"" - ""},{""text"":""Also,""},{""text"":"" \""Mineral Water\""""}",
UgjczShXnNPiTHgCoAEC.8L4cF5IL4uJ8MElS6Oa_LU,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T20:32:02.380355+00:00,0,UgjczShXnNPiTHgCoAEC,9gT-vJg-EfM,"{""text"":""Now that I think about it, Christmas trees look kinda normal compared to the Don Cherry's those tuxes wear.""}",UgjczShXnNPiTHgCoAEC
UgjE_f3szRRq4HgCoAEC.8MCFNP2T4O68MEdhi7TzA7,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T19:24:24.077823+00:00,0,UgjE_f3szRRq4HgCoAEC,byYi9mGfigY,"{""text"":""FREEZER!""}",UgjE_f3szRRq4HgCoAEC
UgjE_f3szRRq4HgCoAEC.8MCFNP2T4O68MEcA0PuG6b,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T19:10:55.620108+00:00,0,UgjE_f3szRRq4HgCoAEC,byYi9mGfigY,"{""text"":""I've seen it written from Japanese phonetics as Furiza.""}",UgjE_f3szRRq4HgCoAEC
UggCu9naSH_iC3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T19:06:19.999+00:00,0,,byYi9mGfigY,"{""text"":""This sounds like a Tim Minchin song. So corny it's hilarious. Thank you for making this.""}",
UgiyYJ32v19WB3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T17:55:35.386+00:00,0,,A3XL1T5QL9s,"{""text"":""English is obviously not this guys first language, yet he insists on arguing with Joe about \""having a 4 inch tongue\"" and \""being smart\"". This is so cringey.""}",
Uggcgo-w7G-xT3gCoAEC.8Kp6xXJ1CVd8ME27lT_Bti,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T13:47:18.460929+00:00,0,Uggcgo-w7G-xT3gCoAEC,qctzQTt4S6Q,"{""text"":""I guess it's subjective. Both voices have their own unique charm. We'll have to see (or hear rather) if Sean Schemmel does anything differently with Goku's voice in Super.""}",Uggcgo-w7G-xT3gCoAEC
UgiNLjQTxQm37ngCoAEC.8M9qXzcpzuW8MCpIKHdEm5,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T02:27:10.511537+00:00,0,UgiNLjQTxQm37ngCoAEC,eLz0ibmXlAA,"{""text"":""I'd""}",UgiNLjQTxQm37ngCoAEC
Ugj0SL5d3NOvtHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T02:15:20.035+00:00,0,,FCL9n8mMqJw,"{""text"":""That was amazing. All 4 hours of it. Please do one 1 year from now.""}",
Ugjz-ZQQ6wk0bngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T01:23:36.359+00:00,0,,yvSP5ZLteOU,"{""text"":""There was a fan made film called \""Fall of Men\"" by BlackSmokeFilms (search it on YouTube) and was 100x better than Evolution. It was an alternate reality of Trunks' story.""}",
Ugg7y1OegmuC8ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-08T00:36:47.765+00:00,0,,_GuOjXYl5ew,"{""text"":""RIP in piece YouTube 2000+16. No Harambe or Leafy ""},{""text"":""#NotMyVideoStreamingSite"",""hashtag"":{""hashtagId"":""notmyvideostreamingsite""}}",
UgjHwWEw23IBLngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-05T23:06:07.146+00:00,0,,jWPi2icrs9c,"{""text"":""WOW, that's real cool. Hard work for sure.""}",
UgiCnXuYeHe5TXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-02T21:00:13.817+00:00,0,,tQ5vMB7dJEs,"{""text"":""Is this guy Steve Zaragozas Papa?""}",
UghC30cyCGU5ZXgCoAEC.8KWXu4mrNFy8Lj-Zwt-IDd,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-26T03:09:14.655948+00:00,0,UghC30cyCGU5ZXgCoAEC,of5sshD9n7k,"{""text"":""Clever Plutonic Grind Shamer""}",UghC30cyCGU5ZXgCoAEC
UggUzAma5I7v1XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-23T02:00:39.775+00:00,0,,y4Q9PKh2wZw,"{""text"":""Better than either of the original songs.""}",
UgiiEdPCvMbxNXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-23T01:55:50.023+00:00,0,,iqVpe4M-cs8,"{""text"":""#BaGsWaG4Lag"",""hashtag"":{""hashtagId"":""bagswag4lag""}}",
UggXKZFH-ZnNwXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-20T00:42:34.454+00:00,0,,ITAQw-1JklQ,"{""text"":""Make Unlocked Great Again! Bring back long form!""}",
UggMm_LZdsNR2XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-19T16:29:44.256+00:00,0,,BH1NAwwKtcg,"{""text"":""James = Jim""}",
UgiVAF79rNomEngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-19T15:20:31.146+00:00,0,,rhmV-5vX02k,"{""text"":""boook""}",
UggGtKvsF9PPxngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-18T22:57:08.667+00:00,0,,t14Log99zGU,"{""text"":""[Insert comment about the sweaters here]""}",
UgiWadJLc3-SRXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-16T09:25:07.871+00:00,0,,idMyuJvWjOQ,"{""text"":""Before we even get into watching this video. I remember making this as a kid and it was horrible. Polyjuice potion is supposed to taste nasty.""}",
UgjdYEMxiNReFngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-16T09:23:17.654+00:00,0,,noLne7S-D7o,"{""text"":""Canada has Maltesers and Whoppers.""}",
Ugj7HwuSN6ttfHgCoAEC.7-H0Z7-Kw488LKsLZMyqZE,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-16T08:56:21.747662+00:00,0,Ugj7HwuSN6ttfHgCoAEC.7-H0Z7-Kw487-HJLdJzGoU,Zxc20saM8DA,"{""text"":""I admit, what I said was douchey.""}",Ugj7HwuSN6ttfHgCoAEC
Uggcgo-w7G-xT3gCoAEC.8Kp6xXJ1CVd8LKZTH3fucC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-16T06:02:39.170444+00:00,0,Uggcgo-w7G-xT3gCoAEC,qctzQTt4S6Q,"{""text"":""SuperCatacata""},{""text"":"" True.""}",Uggcgo-w7G-xT3gCoAEC
Uggcgo-w7G-xT3gCoAEC.8Kp6xXJ1CVd8LKPr6uSVPA,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-16T04:38:39.767432+00:00,0,Uggcgo-w7G-xT3gCoAEC,qctzQTt4S6Q,"{""text"":""SuperCatacata""},{""text"":"" True. Akira Toriyama shares that opinion.""}",Uggcgo-w7G-xT3gCoAEC
UghMQypn75Rs8XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-15T05:19:01.758+00:00,0,,_RXWvGO89JU,"{""text"":""WOW thanks! I just found out I can do this. And I have over 150K RP now.""}",
UghVLJH-3e-4QngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-13T22:23:30.568+00:00,0,,fdKxj77yh_Y,"{""text"":""Zen-oh (aka Omni King, King of All, etc) shows up next episode. I can't wait to hear what he has to say about this arc.""}",
UggIwP6TmbwtGngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-11T20:09:20.349+00:00,0,,GPoaj5x4Iuw,"{""text"":""What is going on?""}",
UgjdI4g_bRFDQHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-08T23:55:35.27+00:00,0,,Ez9G9m5aCu8,"{""text"":""Very well said Masako. And I think you had a really good idea for a side arc for Super in which 17 and 18 are reactivated with the sole purpose of killing Goku. She looks human enough, but her circuitry is hard wired with the modus operandi to destroy Son Goku. That's why she is as powerful as she is.""}",
UgimcOoGGhOw1XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-08T22:52:24.446+00:00,0,,36NCZliROcM,"{""text"":""Celebrity is a minority. It is the 1% of attention seekers that actually gets the attention they were seeking, then immediately realize it wasn't worth it. Sorry Phil, I just got finished watching Bo Burnham's new special.""}",
Ugi4mWWIonuK2HgCoAEC.8Kl0bJGfK2Y8KyGTEuJ7ej,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-07T04:54:05.455901+00:00,0,Ugi4mWWIonuK2HgCoAEC.8Kl0bJGfK2Y8Ky6fy0BGI1,ruokJEMETlA,"{""text"":""AlekDiaz""},{""text"":"" yeah, it probably was. but until they legalize it in canada, I'll never know what I'm buying.""}",Ugi4mWWIonuK2HgCoAEC
UghbVesj5qp76HgCoAEC.8HAOEpeUqon8KxBPk5l-MV,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-06T18:50:40.967683+00:00,0,UghbVesj5qp76HgCoAEC,lj3iNxZ8Dww,"{""text"":""No SuperDud3ed, you made it weird.""}",UghbVesj5qp76HgCoAEC
UghC30cyCGU5ZXgCoAEC.8KWXu4mrNFy8Ksl1R_wJwH,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-05T01:34:28.363867+00:00,0,UghC30cyCGU5ZXgCoAEC,of5sshD9n7k,"{""text"":""Cypher chronic mind gamer""}",UghC30cyCGU5ZXgCoAEC
Uggg5TQZAYo07ngCoAEC.8Kse-rxn7Tu8KskuxWrxwg,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-05T01:33:27.036764+00:00,0,Uggg5TQZAYo07ngCoAEC,Y2k9wEZJDIU,"{""text"":""Hell""}",Uggg5TQZAYo07ngCoAEC
Uggg5TQZAYo07ngCoAEC.8Kse-rxn7Tu8KskSPVv1R0,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-05T01:29:24.962348+00:00,0,Uggg5TQZAYo07ngCoAEC,Y2k9wEZJDIU,"{""text"":""I was being obtuse, continue your tune. Do what you must do, to be true to you.""}",Uggg5TQZAYo07ngCoAEC
Uggg5TQZAYo07ngCoAEC.8Kse-rxn7Tu8Ksg7YdFT2e,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-05T00:51:36.953096+00:00,0,Uggg5TQZAYo07ngCoAEC,Y2k9wEZJDIU,"{""text"":""Now's not the time, to be rhyming your rhymes. There is more stuff to do than to be a buffoon.""}",Uggg5TQZAYo07ngCoAEC
Ugh-tjlIJbjCD3gCoAEC.8FMsNYkwAZn8KqkpTnyUa9,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-04T06:54:13.235695+00:00,0,Ugh-tjlIJbjCD3gCoAEC,GlwiSIDvp5Q,"{""text"":""We are all normies to the infinite Universe.""}",Ugh-tjlIJbjCD3gCoAEC
Uggcgo-w7G-xT3gCoAEC.8Kp6xXJ1CVd8KpZ876RLVg,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-03T19:44:03.750516+00:00,0,Uggcgo-w7G-xT3gCoAEC.8Kp6xXJ1CVd8KpXndtmkjv,qctzQTt4S6Q,"{""text"":""Why not? Is it because most people like Dragon Ball Z/GT for screaming, explosions, and edgy machoness? ""},{""text"":""\n""},{""text"":""\n""},{""text"":""I watched Dragon Ball before I watched Z. That's the Goku I got to know. I just feel like Sean Schemmel's Goku sounds like to much of a do-gooder. His stupidy in English is more of a flaw as opposed to in Japanese where it is a comedic relief.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Dragon Ball isn't supposed to be seriousness all the time.""}",Uggcgo-w7G-xT3gCoAEC
Uggcgo-w7G-xT3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-03T15:37:48.93+00:00,0,,qctzQTt4S6Q,"{""text"":""While I think Sean does the best English adult voice of Goku, after I've been watching Super I realize, English Goku is way too serious. Goku is way more naive and innocent in the Japanese dub, and considering that is the original voice, it's how I think Goku should sound.""}",
UghbVesj5qp76HgCoAEC.8HAOEpeUqon8Klbnf1spmj,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-02T06:59:07.381994+00:00,0,UghbVesj5qp76HgCoAEC,lj3iNxZ8Dww,"{""text"":""Nagato Sakai""},{""text"":"" This grammar fuck, as if he does the do with a sensibility of rabbit cornflakes? Now I am became error and think seriousness of damaged brains. Pls forgive!""}",UghbVesj5qp76HgCoAEC
UggC8hSxurXRZHgCoAEC.8KhuRk-zLE48Kl6EQLY07m,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-02T02:14:33.232315+00:00,0,UggC8hSxurXRZHgCoAEC.8KhuRk-zLE48Kl6-60hHRO,of5sshD9n7k,"{""text"":""Why would ""},{""text"":""Jinclops""},{""text"":"" kick jinclops off the lookout?""}",UggC8hSxurXRZHgCoAEC
Ugi4mWWIonuK2HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-02T01:25:23.394+00:00,0,,ruokJEMETlA,"{""text"":""0:54"",""videoLink"":{""externalVideoId"":""ruokJEMETlA"",""startTimeSeconds"":54}},{""text"":"" It's strange to hear that because my first threshold experience smoking cannabis was intensely psychedelic. I had full blow couch lock with an audible body buzz, and swirling visuals with my eyes closed. I'm pretty certain it wasn't laced with anything, but I was 15 and it was my first experience with any psychoactive substance. I felt G forces like being on a roller coaster.""}",
Uggy1t5neV5DUHgCoAEC.8IPcjoOZA608KktnqIAAHZ,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-02T00:17:11.653413+00:00,0,Uggy1t5neV5DUHgCoAEC,VBo--iAZIxo,"{""text"":""Everybody hates Chris.""}",Uggy1t5neV5DUHgCoAEC
Ugh7ZiahQP2gSXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-02T00:16:10.561+00:00,0,,VBo--iAZIxo,"{""text"":""He was very lucky that the hospital staff let him be enough to sober up. In Canada they would have kept him in the isolation room of the psyche ward and misdiagnosed him with schizophrenia.""}",
UggC8hSxurXRZHgCoAEC.8KhuRk-zLE48Kkpr9GUih0,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-01T23:42:41.498767+00:00,0,UggC8hSxurXRZHgCoAEC.8KhuRk-zLE48KkpnRQiaK1,of5sshD9n7k,"{""text"":""Mikal""}",UggC8hSxurXRZHgCoAEC
UggqUeEzY9n7vHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-01T23:15:43.547+00:00,0,,FrSaTMfrA3Q,"{""text"":""Bernice dead as hell fam.""}",
UgjTCbawLE0u9XgCoAEC.7-H0Z7-Q3Ta8KiO57gRAAX,UCn3WLZT7k8nO24XimlJVJVQ,2016-11-01T00:52:51.003544+00:00,0,UgjTCbawLE0u9XgCoAEC.7-H0Z7-Q3Ta8KiNWagONer,1ikbS87Q5OI,"{""text"":""i could never get them all off in time. the boat sank too fast. lol. i never did those missions. let the fuckers drown. XD""}",UgjTCbawLE0u9XgCoAEC
UggC8hSxurXRZHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-31T20:25:03.577+00:00,0,,of5sshD9n7k,"{""text"":""Be careful in the Hypoallergenic Spine Chamber (ouch)""}",
Ugg3dXkK824tM3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-29T01:00:56.7+00:00,0,,cU8HrO7XuiE,"{""text"":""I'm trying to figure out wtf people are doing in the comments.""},{""text"":""\n""},{""text"":""/music plays""}",
UgjwZksbRYvO0HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-28T19:27:13.587+00:00,0,,Z6IojVrvqP4,"{""text"":""I wonder if the giveaways are randomly selected or if someone hand picks who they think deserves it. - THE CAKE IS A LIE. You're never alone on the internet editors. I'm always here for you.""}",
UggW5Jng5Dv8pXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-27T19:06:37.578+00:00,0,,Kbryz0mxuMY,"{""text"":""HOLY SHIT.""}",
UghC30cyCGU5ZXgCoAEC.8KWXu4mrNFy8KYRhr52cZh,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-27T18:52:50.292975+00:00,0,UghC30cyCGU5ZXgCoAEC,of5sshD9n7k,"{""text"":""Hyper tasty dining chamber.""}",UghC30cyCGU5ZXgCoAEC
UgiNfefza3eqj3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-27T18:29:51.212+00:00,0,,of5sshD9n7k,"{""text"":""MasakoX's best singing. This is a Christmas song to me because that episode came out on Christmas.""}",
UghflyFoa9rOF3gCoAEC.8KWMm1ZEgLq8KYNIQ7V9Wo,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-27T18:14:16.587572+00:00,0,UghflyFoa9rOF3gCoAEC,tNjf80Z7o4o,"{""text"":""No, I broke the dam.""}",UghflyFoa9rOF3gCoAEC
UggQLmkLfnLXXngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-27T18:13:37.455+00:00,0,,tNjf80Z7o4o,"{""text"":""I really don't like that terminator look. But don't bother listening to me, I have a 7 year old Turtle Beach headset.""}",
UgjbgCIn1rz21HgCoAEC.8F2GdDZNpDg8KYM1WkXbXz,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-27T18:03:13.961876+00:00,0,UgjbgCIn1rz21HgCoAEC,aMcKi1TS2Zs,"{""text"":""Joydeep Roy Chowdhury""},{""text"":"" but you can't read. why would i listen to you?""}",UgjbgCIn1rz21HgCoAEC
Ugh4yGFe3ZTf23gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-23T02:52:49.252+00:00,0,,O2Bsw3lrhvs,"{""text"":""Is it just me or is this video really low frame rate?.""}",
UgiiYt5OaLX0-XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-21T22:05:05.734+00:00,0,,qxygTr_EsJY,"{""text"":""The overhead view is really weird.""}",
Ugj0YEbfgrgFy3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-21T21:08:12.301+00:00,0,,XOWo2m6oxCQ,"{""text"":""No one likes balls! But I would like an Amazon giftcard pls Dad.""}",
Ugh_4zEoXZtDnHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-19T00:11:51.58+00:00,0,,LB3CybXl8rs,"{""text"":""The whole fucking video EXPLODES.""}",
UghZZX2RNPzh6ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-17T05:17:43.376+00:00,0,,y7ECwl1drDk,"{""text"":""Which video was at ""},{""text"":""6:15"",""videoLink"":{""externalVideoId"":""y7ECwl1drDk"",""startTimeSeconds"":375}},{""text"":"" ? The one that chomped right through his finger. Looks really bad.""}",
UgjtVHk3hHi4n3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-13T22:39:43.975+00:00,0,,0s4sKNelNOo,"{""text"":""Matt.. - I mean, ""},{""text"":""\""Bwyan the Lion\""""},{""text"":"" is clenching every butt muscle to hold back his laughter.""}",
Ughbw1zh9_8hYHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-13T22:33:06.055+00:00,0,,2-LOC6JF220,"{""text"":""Nice change of pace from the usual fresh water rivers chigg is always hunting in.""}",
UgghiiuYqxvyu3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-13T20:32:19.141+00:00,0,,FVHWxESdN4o,"{""text"":""Damn, Biggie came back to life and is now roasting skinny white kids on the internet.""}",
Ugh0BjjS4uteSngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-12T23:16:48.299+00:00,0,,edvpnfvmEYU,"{""text"":""Saw this in the PDS today, want to know if the dude who kicked it got fired.""}",
UgjCUVGCW-YAkHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-12T19:05:20.582+00:00,0,,ILK6icQtB6Q,"{""text"":""WOW""}",
UghyvOQqtSoddngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-10T21:46:01.468+00:00,0,,gU_S0SOcK0I,"{""text"":""Happy Canadian Thanksgiving!""}",
Ugj_c3WAtkyYR3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-09T22:37:59.617+00:00,0,,VFihb0w40_I,"{""text"":""WEN BROLY?""},{""text"":""\n""},{""text"":""October""}",
UgjWE6RtG_8rAngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-07T23:19:45.689+00:00,0,, -KX2Uzq_URg,"{""text"":""whoa. that was um... good for you!""}",
UgjGf2VN5SDGv3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-07T05:57:26.183+00:00,0,,sdDt-zvfLTo,"{""text"":""He put shrooms in a Big Mac. My chakras got cancer when I heard that.""}",
Ugi9DiD_UadtvngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-03T19:37:37.254+00:00,0,, -WnAoXsEQ-Q,"{""text"":""Maybe I don't know how to vape, but I don't feel like I'm getting anything into my lungs.""}",
UgiXobqJ2PW6yXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-10-03T17:41:28.354+00:00,0,,E4ePBeVyFuc,"{""text"":""Masako x Ashens""}",
UghFW2HOsHb0AngCoAEC.8JSy1hACTWm8JSy9tuc_Xi,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-30T19:18:19.803786+00:00,0,UghFW2HOsHb0AngCoAEC,aprCyb9IB7s,"{""text"":""Don't worry Phil, I think you're advertiser friendly.""}",UghFW2HOsHb0AngCoAEC
UghFW2HOsHb0AngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-30T19:17:12.781+00:00,0,,aprCyb9IB7s,"{""text"":""I'd like an Xbox One S pretty pretty please because the new controller has blue tooth.""}",
UgjBWkQFOltbQHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-29T02:06:48.745+00:00,0,,3eooXNd0heM,"{""text"":""\""cancers it's the smoke, ""},{""text"":""fuck disease""},{""text"":"" it's the smoke respiratory disease\""""}",
Ughu088UqlQIFXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-29T00:50:18.724+00:00,0,,8EuyySqI3EA,"{""text"":""THEY DID IT AGAIN!! Goku Cum-eh-hame-ha'd the same way Vegeta did with Garlic gun. Everytime, a Saiyan cums, they release their biggest Qi blast. This is now my favorite running joke in all of DBZA.""}",
UgjBKGWLCU0JongCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-28T03:53:25.173+00:00,0,,cpcfIlynEYc,"{""text"":""It's actually kind of creepy when she switches her accent from Japanese to English. I wonder how my voice sounds when I speak French.""}",
UghXeJZd62Tq6ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-27T16:54:42.539+00:00,0,,CHIyAqwZBps,"{""text"":""Good thing you didn't pick up the Cow Killer Chigg. A sting from her would've wrecked your day!""}",
UggLFqyMtJ-eLXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-24T22:10:44.772+00:00,0,,0qF5_P2e_T0,"{""text"":""I never thought about it like that.""}",
UghqIbisv-IE1ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-24T21:42:07.105+00:00,0,,iq_1c7emMu0,"{""text"":""YAAAS FINALLY""}",
