Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgzFsNfUU4-mIhwFP7Z4AaABAg.8X3H_sqagk18X4ufP0SdSY,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-04T10:25:33.806165+00:00,0,UgzFsNfUU4-mIhwFP7Z4AaABAg,eRcFYsSUC_w,"{""text"":""I'm not going to white-knight big data and pretend like it's all rainbows but it's not like Microsoft is some fly-by-night start up. They're a business and the telemetry is there to make Windows more ""},{""text"":""user friendly""},{""text"":"" profitable.""}",UgzFsNfUU4-mIhwFP7Z4AaABAg
UgzFsNfUU4-mIhwFP7Z4AaABAg.8X3H_sqagk18X4u3HjdMuM,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-04T10:20:13.271249+00:00,0,UgzFsNfUU4-mIhwFP7Z4AaABAg,eRcFYsSUC_w,"{""text"":""Basically if you use Windows 10 ever, you are LITERALLY Hitler and need to die. It's called telemetry folks, you've probably never heard of it. It's simple data like time, frequency, performance, where on screen you click, your mouse sensitivity, screen size, crash reports, etc. and it is all for ""},{""text"":""1: Anonymized 2: Encrypted and 3: A NON ISSUE because you literally have the option to turn all of that off.""},{""text"":"" So stop whining please. While you're using deprecated and/or inferior OS's we are all really tired of hearing about the Win10 botnet conspiracy. Just monitor your outbound bandwidth and pull your fillings out while you're at it. Simple as that.""}",UgzFsNfUU4-mIhwFP7Z4AaABAg
UgxMCToprB53IPWPp2F4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-04T10:08:05.218198+00:00,0,,eRcFYsSUC_w,"{""text"":""NO INTRO""}",
Ugx2lg7s4t4wV6OFWDF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-03T15:35:12.752795+00:00,0,,EdhzlXn7f6I,"{""text"":""I feel like I've already heard everyone's shitting their pants stories from Sourcefed.""}",
UgzrcfxnvyxLsOIDbXV4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-02T06:27:32.390063+00:00,0,,p5hUfu-x3oA,"{""text"":""NOPE.""}",
UgwY_5Libr45Tv1WhrB4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-01T06:58:10.536357+00:00,0,,U0bdKRJRpv0,"{""text"":""I'm getting Nice Peter and Kassem G Street Music vibes from the early days of YouTube. FLYING HIGH IN MY SUPERMAN SOCKS YOU DONT KNOW WHAT THESE SOCKS ARE""}",
UgxVb7Hnc_73ieXO51l4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-31T08:01:30.527602+00:00,0,,5M2v-pkSIQY,"{""text"":""Houston needs this song right now.""}",
Ugyf96BrPmqzFSohpG94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-31T07:20:07.73508+00:00,0,,r4GpZNtQPIA,"{""text"":""Those Facebook shows don't even appeal to tweens. I think only \""Mom people\"" would watch that cheap trash.""}",
UgwZOARAG4nN8ZtmgOd4AaABAg.8WqCnMxOQdy8WqCuyjfEIj,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-29T08:05:51.930252+00:00,0,UgwZOARAG4nN8ZtmgOd4AaABAg,EnXejhX47EA,"{""text"":""Fraid the poor ol N64 can't run Java or Windows""}",UgwZOARAG4nN8ZtmgOd4AaABAg
UgwZOARAG4nN8ZtmgOd4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-29T08:04:49.788205+00:00,0,,EnXejhX47EA,"{""text"":""I'm legitimately trying to figure out if it's possible to simulate Minecraft in a homebrew N64 cart.""}",
UggZELOhqyqUOXgCoAEC.8L129pLUUpU8Wk9YAPS51N,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T23:40:57.477965+00:00,0,UggZELOhqyqUOXgCoAEC,WpYnwSEqks0,"{""text"":""Look how slowly Bronsons joint is burning.. He packed it TIGHT.""}",UggZELOhqyqUOXgCoAEC
UgxuyVBUorOh_274xPZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T23:34:28.576746+00:00,0,,WpYnwSEqks0,"{""text"":""Alchemist is eyeing Tyler like he's planning on fattening him up and eating him. \""You look healthy\"" xD""}",
UggZELOhqyqUOXgCoAEC.8L129pLUUpU8Wk7oCwp7rB,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T23:25:48.36907+00:00,0,UggZELOhqyqUOXgCoAEC,WpYnwSEqks0,"{""text"":""it's not a waste if you can afford it. XD""},{""text"":""\n""},{""text"":""if you grow, or are one of these rappers, a 6g joint is chump change. Action Bronson has a 20K dollar dab rig. He wipes his ass with 6g.""}",UggZELOhqyqUOXgCoAEC
Ugw-RTtKQiFwwkCbrxR4AaABAg.8W2lCUptC8-8WiFW440oC-,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T05:54:37.145857+00:00,0,Ugw-RTtKQiFwwkCbrxR4AaABAg,VywzaEkzoyI,"{""text"":""You pumped off the popcap like you have a lisp?""}",Ugw-RTtKQiFwwkCbrxR4AaABAg
Ugz19CbZEvBJYcQHXCN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T04:23:45.298751+00:00,0,,b24hXtf0z4w,"{""text"":""Random poignant comment thanking the creator for their hard work that will get over 300 likes.""}",
Ugwzvndhuzq3A19-58N4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T03:48:26.609908+00:00,0,,f7VmLQoZTM4,"{""text"":""I didn't mind this video. Need to spice it up every once in awhile.""}",
UgwKT568xmIw8NKfNtV4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-26T02:58:08.386361+00:00,0,,tQGZFG9Aouc,"{""text"":""China is kind of filled with normies.""}",
Ugw_tDpzFAL5cEJnmtd4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-25T11:41:12.224863+00:00,0,,ud1JXqGWPvU,"{""text"":""shi🅱️""}",
Ugw5VTIv9gM_9N1YkUt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-25T11:37:29.61237+00:00,0,,l2ppn8E_Pvs,"{""text"":""🅱️oly 20🅱️7 🅱️artman""}",
Ugzi-9Nd31LbOjp_bqB4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-25T11:36:01.314586+00:00,0,,GZXp7r_PP-w,"{""text"":""noo 🅱️eter""}",
UgxL0bMGPrfuFXqDfA94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-25T11:34:35.113259+00:00,0,,tIg7AhfB9_A,"{""text"":""TONY ROBBINS HUNGRY""},{""text"":""\n""},{""text"":""*EATS 🅱️ETER""}",
Ugw8Iuuaq228zgQ3pht4AaABAg.8WbJAeEsfYs8WfhuQQfbgt,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-25T06:13:45.859571+00:00,0,Ugw8Iuuaq228zgQ3pht4AaABAg,vhZZZbxgIIU,"{""text"":""I just can't understand why he's so good. He's fucking delicious.""}",Ugw8Iuuaq228zgQ3pht4AaABAg
UgzpBrWU1HOsFWSL5t14AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-24T21:16:09.510409+00:00,0,,0SUC1ts5UkA,"{""text"":""Back in my day we showed off old versions by INSTALLING them. This is some weird hodge-podge of textures and mods to simulate old Minecraft.""}",
UgyLN2VOzs52D7yNwcZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-24T08:55:25.48997+00:00,0,,D_Yt4vSZKVk,"{""text"":""ow mush WAM do I neeb fow my mimecaft soyvor""}",
UgwHNWHeeGuMqF-BuhR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-23T02:56:18.399608+00:00,0,,9hthB44LSRs,"{""text"":""Holy terrible SEO Batman. lol. Nice clickable title though.""}",
UgyIH-yBXuiYIDr5Y2p4AaABAg.8W_-liRNMks8W_9_ECQKCw,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-22T17:09:35.616597+00:00,0,UgyIH-yBXuiYIDr5Y2p4AaABAg,haBUd83M2Ls,"{""text"":""I use Google Play Music. idk, I like the design better.""}",UgyIH-yBXuiYIDr5Y2p4AaABAg
UgzRC0oK9bckKj1-fCd4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-22T17:08:59.420318+00:00,0,,haBUd83M2Ls,"{""text"":""I love these James, thank you.""}",
Ugy9eYiQWBfW0UfzyU54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-22T12:04:40.775682+00:00,0,,FL_tzFPyVVk,"{""text"":""Jamie just disable the whole comments section, it's a lost cause.""}",
UgxZOWQ8f0kp_tXgqzF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-22T02:10:57.152091+00:00,0,,tXwakHd0UU0,"{""text"":""Joey has so much balls he's growing them between his eyes. I love you paulytoon""}",
UgzKQHia0aIWCMrpWOV4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-22T01:46:15.944801+00:00,0,,WIrtwvbl2zk,"{""text"":""9 ainches. 9 Ancients. 9 Agents. 9 Asians.""},{""text"":"" Your honor I reserve the right to use my one and only comment to genuinely say I find it offputting having Famous Editor James Allen MccUne (sp?) off in the distance somewhere. Please make room for him or other guests next time.""}",
UgyX-AhXzXxIkcqOo4h4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-20T19:27:51.038713+00:00,0,,RjKOdfCKNgA,"{""text"":""You know what's not fun? When you're a virgin and listen to other people talking about sex like it's everyone's business.""},{""text"":""\n""},{""text"":""The thought of Steve and Reina throwing bones makes my jimmies quiver. I'm pretty sure that's incest.""}",
Ugjp1MM6zMThK3gCoAEC.8Ko1YH_se__8WTPugnjZjh,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-20T02:17:39.019351+00:00,0,Ugjp1MM6zMThK3gCoAEC,lf4AGX64FiQ,"{""text"":""Bert is Santa's drunk friend.""}",Ugjp1MM6zMThK3gCoAEC
UgzFGZaeg5oZAmobTnp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-20T01:21:58.785494+00:00,0,, -Q9iozzThg8,"{""text"":""I agree. This video was much less silly than your last few, which is fine by me. It's good to see you back to your old animated self Max and thank you for matriculating this video into my sub box. I will see you all again in 3 months.""}",
UgxfC4QlS8QuwjG-Z4B4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-19T09:41:15.168888+00:00,0,,knWCsonQVG4,"{""text"":""Wow... Cut him off mid-sentence right at the end. Dope editing skillz.""}",
Ugyp3pdQoRMvtdLHovl4AaABAg.8WOwU0sZ1968WRB_53qwPE,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-19T05:33:53.120174+00:00,0,Ugyp3pdQoRMvtdLHovl4AaABAg,Ny3b0w7-Jac,"{""text"":""All he needed to do was shut the fuck up after the one tweet.""},{""text"":""\n""},{""text"":""His first one. In general. Then he'd still have his show.""},{""text"":""\n""},{""text"":""Unless his Twitter account got him that too. lol""}",Ugyp3pdQoRMvtdLHovl4AaABAg
UgiF2IaOpPwDj3gCoAEC.8Azd4OlAQLF8WQztyh65KE,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-19T03:43:08.413646+00:00,0,UgiF2IaOpPwDj3gCoAEC,wXhKDDtNPA0,"{""text"":""David Bowie-sama, that is how The Count from Sesame Street laughs. Ah! Ah! Ah!""},{""text"":""\n""},{""text"":""I think that was my most family friendly reply ever. Am I advertiser friendly now Mom?""}",UgiF2IaOpPwDj3gCoAEC
UgzvLMlZVF7cAhu1NBF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-19T00:55:01.609105+00:00,0,,qStaxEpnj1M,"{""text"":""Joe should do a play-by-play livecast watching The Longest Yard (1974) with Joey Diaz.""}",
Ugzitj_wXEIGzhSIkIB4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-16T13:21:13.172494+00:00,0,,dMf8UEI067g,"{""text"":""oOOOOOh god berts face at ""},{""text"":""3:26"",""videoLink"":{""externalVideoId"":""dMf8UEI067g"",""startTimeSeconds"":206}},{""text"":"" is meme hell.""}",
UgxBEecT4_KB4pNdHxR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-16T12:21:24.42757+00:00,0,,3zJpTG9OtS0,"{""text"":""Bronson somehow managed to reanimate this corpse of a podcast. For once a guest that's actually entertaining to listen to.""}",
Ugyvs6kANQ10BDuygQ14AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-16T08:17:59.374703+00:00,0,,1i8OZz9KSt4,"{""text"":""what is cowchop. i know they're part of ign or some shit but i never watched arby and the chief. didn't they make minecraft animations or something?""}",
UgyqmHSczvOE-nlEtuF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-16T08:04:06.106701+00:00,0,,rvQ9DjJNal0,"{""text"":""This looks so fun while at the same time terrifying having to think about wind and heights. I'm sure this guy knows what he's doing but imagine when every hillbilly has one of these and starts landing into people's roofs. Amazing video though, and inb4 5 million views. With a title like that, this one's sure to go viral.""}",
UgwNIOXLA_wa6VXxDad4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-16T07:44:38.501709+00:00,0,,GFsP4LffmWI,"{""text"":""I see Oreo Addiction Therapy isn't going well for ol' Lou.""}",
Ugzhe_W3FGBgbb1eyi54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-16T04:46:35.72233+00:00,0,,EEzJH90h3aA,"{""text"":""Damn, these nerd episodes are getting weird. James might be overdoing the manic screaming at the end of videos.""},{""text"":""\n""},{""text"":""IT SAYS FUUUUUUUUUCK""}",
Ugwz98rFf2Xp8CkRjmh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-15T06:00:11.401318+00:00,0,,uxGt1gpDWbM,"{""text"":""Steve + Cib = Scib (pronounced \""Skeeb\"")""}",
UgzlyGeM0UB5aQwNuet4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-15T05:59:14.57293+00:00,0,,uxGt1gpDWbM,"{""text"":""whoa whoa mud is a running""}",
UgyWCzLLXvgfZgYvAnt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-15T00:27:29.833941+00:00,0,,5gd5q_Uw0FI,"{""text"":""Shit I might have to actually watch this one if it isn't all breathing sounds.""}",
UgwjHPA1vr5dGsMNQwR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T11:50:49.890437+00:00,0,,nOLHbjJuBS8,"{""text"":""I was 11 when The Wizard of Oz episode came out and when the lion says \""And a ruff and a ruff and FUCK\"" and then the nerd says \""DAAAAAAMN You just plastered the game to the ceiling with your SHIT!!\"" - Funniest thing to 11 year old me.""},{""text"":""\n""},{""text"":""Not Nerd related, but the Return to Oz animation film Dorothy Goes to Hell everything Dorothy says KILLS me. Auntie EMINEM Auntie EMINEM I gotta go to OOOOZZZZ. XD""}",
UgzdkvvphU__t4ZGdbh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T10:20:09.601523+00:00,0,,Q-9J5-KCHCU,"{""text"":""This whole time I was thinking people smoke Kratom like cannabis. It's tea. Headshops have sold it alongside Salvia and bath salts of all things and it's not even supposed to be smoked. Everywhere I've seen online you'd need to smoke 20 grams to have any effect. That's a fuckton. Tea's more potent bitch. Drink up. 👍""}",
UgzqlT6rJK6wak4loA94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T09:18:52.479385+00:00,0,,qbCSC_RnpAY,"{""text"":""YESSS FUCKK YESS STEE IS THE BUG MAN""}",
UgzbWWIneFc3qt1Isr54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T08:10:35.460709+00:00,0,,OSrMawe1beA,"{""text"":""MODS MODS MODS MODS MODS""},{""text"":""\n""},{""text"":""inb4 404""}",
UgxoyCNfBlJy7xipBKh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T08:01:53.29389+00:00,0,,6xgOw8USqVw,"{""text"":""In the end I guess the morty of the story is retirement equates death.""}",
UgynkKc_sN8iKNZHfrh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T06:59:39.771664+00:00,0,,Kp2yZAxaiLk,"{""text"":""omg mortys voice crack was tri-tonally melodic""}",
UgxuhPwU3fHr8VTvTFp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T06:38:48.992354+00:00,0,,nOLHbjJuBS8,"{""text"":""I love this one.""}",
Ugw8fUcZJDCoKNq9ckt4AaABAg.8WEOF3SpSk68WEQtdR-qmk,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T06:37:38.091627+00:00,0,Ugw8fUcZJDCoKNq9ckt4AaABAg,zONAZswQ4dc,"{""text"":""I agree with you, but that doesn't necessarily mean sarcasm is a cancer. For arguments sake, could you give me an example of a comedian who has misused sarcasm to the point that their jokes become \""un-funny\"" and provide audio or video for key evidence? I don't really care btw ;)""}",Ugw8fUcZJDCoKNq9ckt4AaABAg
UgzbayE1F0awsbSsjDx4AaABAg.8WDyNoIEN0o8WEQ12jeFBu,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-14T06:30:02.797772+00:00,0,UgzbayE1F0awsbSsjDx4AaABAg,zONAZswQ4dc,"{""text"":""We don't say \""lel\"" anymore in the west. That fell out of favor after the \""le reddit\"" and \""le 9gag\"" meme war of 2014.""},{""text"":""\n""},{""text"":""Please defer to \""kek\"", though that would be more appropriate in a trolling tone. \""lul\"" maybe?""},{""text"":""\n""},{""text"":""These are the the discussions I have with my English only friends.""}",UgzbayE1F0awsbSsjDx4AaABAg
Ugz_ylo5yXyZzEem_Hx4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-13T02:29:34.523357+00:00,0,,6-yu-hbdgl4,"{""text"":""What the fuck? How high am I? Did I read that wrong? O.O Does Eddie Bravo transmutate into Duncan Trussell at some point during this podcast? I'm trippin dawg.""}",
UgxHoa9vdx28_Gvth_V4AaABAg.8W8Pr1t-X4v8W8Zeer8oS-,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T23:58:47.499117+00:00,0,UgxHoa9vdx28_Gvth_V4AaABAg,LWKWefw-C-w,"{""text"":""LaserTrentGaming, that's only an issue when creators use end cards on older videos that don't have a graphic at the end. They should use the circle with the 'i' in the middle that shows up at the top right. Much less obstructive.""}",UgxHoa9vdx28_Gvth_V4AaABAg
Ugy3MZ3WwVq5G1pmp5d4AaABAg.8W8Nd5Sxysf8W8ZMif86iA,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T23:56:12.317306+00:00,0,Ugy3MZ3WwVq5G1pmp5d4AaABAg,LWKWefw-C-w,"{""text"":""I've had a glitch for years when I hit reply it doesn't put in +Username anymore. I haven't sent a direct reply in forever.""}",Ugy3MZ3WwVq5G1pmp5d4AaABAg
Ugyi4EApBebdgt_fcxp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T23:54:29.69932+00:00,0,,LWKWefw-C-w,"{""text"":""I remember back in the day (2008) there was a feature to see other people watching videos at the same time as you. There were green and red circles next to people's names, and people would come and go in the list as they watched the video and left. Was only around for maybe a couple of months. Weird.""}",
UgzYGldzzgxucbt4C_94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T13:56:40.375158+00:00,0,,yqEahHkHUMQ,"{""text"":""Wow, Masako is churning out these Dragon Ball Discussions. Thank you!""}",
UghWNL04LaQhxngCoAEC.8UHNQxw6UhY8W7TaVgAoNM,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T13:46:33.170199+00:00,0,UghWNL04LaQhxngCoAEC,HkmoQCgDXOM,"{""text"":""Farting Guy, where did you learn your sense of humour? It's a meme from an old nerd episode. Big green head lady kept saying \""Where did you learn to fly?\"" and it was annoying.""}",UghWNL04LaQhxngCoAEC
Ugx3Q8ZpcQQ7T4KW_np4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T07:48:18.738305+00:00,0,,sqbv0q426BY,"{""text"":""And I'm still gonna hate on the dabbers. Vape Naysh yall""}",
UgyDzd9_P4qrqJg8K7Z4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T05:40:11.664612+00:00,0,,Ec6GVAL94eg,"{""text"":""This is like the old Swordquest competition in the Atari days to win REAL LIFE swords and jewel encrusted chalices and crowns and shit. Unfortunately I am too unmarketable and lazy to enter this contest. Bye.""}",
Ugz26Hwblqs8VAf_7WZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T02:08:51.048479+00:00,0,,L_ku9YRV2Pg,"{""text"":""Philosophically, eSports shouldn't be part of the Olympics as the Olympics were originally an athletic competition. The Greeks strived to perfect their bodies making them more God-like. Not exactly the standard Dota and CSGO players hold to themselves, but economically it would be a no brainer to create an X-Games style branch of the Olympics for things like American Ninja Warrior, Drone Racing, VR, and eSports. That might bring the young-uns into the stands.""}",
UgzwBMX-mQvIm8iZdu94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-11T00:41:08.267478+00:00,0,,CBsPBlgHzF0,"{""text"":""Oh wow, is it just me or did Phil's face look more babyface at the beginning of 2016 than now?""},{""text"":""\n""},{""text"":""Also, RATE 5 STARS FOR SUPERPANICFRENZY""}",
UgzaW9fzClCVJxCvS654AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-10T16:02:43.836234+00:00,0,,ZqUm1YXTxNc,"{""text"":""It's in a can so you know it's gonna be good... Right?""}",
UgjU86P_LYlKQngCoAEC.89c3lU89JsZ8W4sFtHAlJs,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-10T13:33:04.368524+00:00,0,UgjU86P_LYlKQngCoAEC,dedf1-VARO4,"{""text"":""I wouldn't call that a grammatical error per se, but rather a typo of sorts. You see my good fellow, a grammatical error is when the subject whomst be writing the words and stuff, uses words in a not-so good way. Or in layman's terms, dude this is the fucking YouTube comments, and your bourgeois quip about double typing ain't funny. ""},{""text"":""Lurk more.""},{""text"":"" ""},{""text"":""Edit: Go back to Twitter where you can't edit comments, as errors are much more impactful there.""}",UgjU86P_LYlKQngCoAEC
UgjUAniZ932NMXgCoAEC.8USyx8lzSSV8W4g2IN_yOx,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-10T11:46:21.508174+00:00,0,UgjUAniZ932NMXgCoAEC,UZPCp8SPfOM,"{""text"":""Horizon are you serious? Joey Diaz has more grit and comedy in his mother's funeral than you do in your entire pathetic excuse of an existence you piece of shit. JRE and the Church of what's happening now are tight as shit. They don't put up with nothing from nobody fuckface. Think before you speak.""}",UgjUAniZ932NMXgCoAEC
UgxwwmCv-WEn56TR2l94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-09T23:30:33.512803+00:00,0,,eJFWfK4g_9E,"{""text"":""The airpod in Phil's ear is giving me sxe earring vibes.""}",
UgwWxD5oisjwmBtLIxt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-09T03:12:51.557803+00:00,0,,shwRkoAkPyY,"{""text"":""1:47:25"",""videoLink"":{""externalVideoId"":""shwRkoAkPyY"",""startTimeSeconds"":6445}},{""text"":"" what did they cut out? Why? We'll never know.""}",
UgxAcpmATuxtvXdqmVZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-08T01:30:12.415804+00:00,0,,Q5p1kPthaBM,"{""text"":""Winston, would you and your family drink more tea than coffee (being culturally British) or is coffee as big in South Africa as America? ""},{""text"":""\n""},{""text"":""\n""},{""text"":""You guys kind of seem like Statler and Waldorf sometimes with that acidic/fruity bit you were doing. Stay awesome!""}",
Ugzgx-CnxyD-rBBQvCR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-06T11:40:18.494599+00:00,0,,moCmcPDkDac,"{""text"":""I like like-whoring and I like watching you work on your PC. Like, totally.""}",
UgybZ7wgYQGG2w0zka54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-06T09:49:23.187812+00:00,0,,Q8Afvt0o3yE,"{""text"":""\u003eWhen you're impatient so you skip past the drop.""},{""text"":""\n""},{""text"":""You regret it for life.""}",
UgwDupJzplj8qYDMw3x4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-06T09:46:39.057183+00:00,0,,6AGUd9HV7L8,"{""text"":""Can it M-m-m Mortyyy""}",
UgxJbc38_3X6PNIE0eN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-06T07:42:51.927302+00:00,0,,Yxu_Tb2EUAs,"{""text"":""Ay,,, I need to vomit, but fuhget about it huhh?""}",
Ugz_DH5U4r4v-Rte_5d4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-05T04:53:40.510168+00:00,0,,n5rS9vNbCDg,"{""text"":""ＳＵＰＥＲ ＭＡＲＩＯ ＷＯＲＬＤ ＋ ＺＥＬＤＡ ＧＡＭＥ ＯＶＥＲ ＭＵＳＩＣ ＋ ＴＨＥ ＳＩＭＰＳＯＮＳ ＝ Ｂｚｚｚｚｚｚｚｚｚｚｚｚｚｚ""}",
Ugxg9UDudX-C_EcqMyN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-05T00:41:04.09399+00:00,0,,RgT1OobFArg,"{""text"":""This is gonna be a trip. Dan seems like he's on way too many ADHD meds.""}",
Ugw0-MyzmI4oOV5zwV54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-08-04T07:25:01.697201+00:00,0,,awxYu3yaCy0,"{""text"":""Hey Cuphead!""}",
UghQBSP6JIrCTngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-30T05:23:54.708+00:00,0,,cnU_M9p3lEI,"{""text"":""Wow. What are the odds that the colors behind the annotations at the end would be the exact same as Cartman's clothes?""}",
UgjRHmxaRg8t4XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-28T02:38:49.868+00:00,0,,W4i9tzS5bBU,"{""text"":""Does anyone know where I can buy (or download) all of the official songs for the DBS outros? I've tried searching for the artists to no luck.""}",
Ugj83IRfsnn4LXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-28T02:28:34.471+00:00,0,,B9PB1DGzTOs,"{""text"":""Jeff Bezos is the richest man ""},{""text"":""(to publicly share his net worth).""},{""text"":"" Some say Vladimir Putin is a trillionaire because he takes money and bribes from every business in Russia. Then there's all the Saudi Prince type people building cities in the middle of the desert. We don't really know who is the richest individual. You can have all the money in the world and still be empty inside. 😢""}",
UggaVuoMWvIy03gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-27T00:25:20.672+00:00,0,,fOXKGQw6Ing,"{""text"":""It's a trick question. Both pairs of lips were clearly inspired by the giant pair of floating lips in Rocky Horror Picture Show (1975)""}",
UghuhSQbVtIt-XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-26T07:26:19.058+00:00,0,,NCXLhQeh0dU,"{""text"":""This is hilarious, the animation quality is ON POINT.""}",
UggTfnZXHiaFnXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-26T06:26:41.466+00:00,0,,RyJDBNz3-HI,"{""text"":""RIVER TREASURE!! Instant like!""}",
UgjwQWGnz_Cu-HgCoAEC.8VSp0TWAied8VTTe5RiYc7,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-26T06:18:56.637987+00:00,0,UgjwQWGnz_Cu-HgCoAEC,_uR1OASCg4U,"{""text"":""Bert Kreischer looks really good for being Nick Swardson.""}",UgjwQWGnz_Cu-HgCoAEC
